Analyzing learn-anything...                                     

   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:260:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:260:118 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:260:130 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:334:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:334:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:336:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:336:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:338:83 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:338:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:338:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:342:50 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:346:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:346:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:346:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:346:134 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:354:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:386:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ml.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:14:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:62:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:98:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:104:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:104:109 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:128:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:128:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:132:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:156:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:156:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:156:104 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:158:97 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:158:115 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:192:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:192:161 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:200:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:226:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:226:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:226:103 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:228:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:232:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:232:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:234:55 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:244:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:244:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:258:52 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:260:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:260:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:260:118 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:260:130 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:334:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:334:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:336:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:336:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:338:83 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:338:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:338:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:342:50 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:346:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:346:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:346:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:346:134 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:354:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:386:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_mr.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:14:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:62:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:98:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:104:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:104:109 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:128:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:128:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:132:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:156:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:156:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:156:104 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:158:97 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:158:115 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:192:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:192:161 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:200:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:226:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:226:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:226:103 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:228:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:232:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:232:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:234:55 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:244:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:244:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:258:52 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:260:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:260:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:260:118 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:260:130 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:334:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:334:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:336:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:336:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:338:83 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:338:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:338:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:342:50 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:346:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:346:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:346:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:346:134 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:354:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:386:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_pt.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:14:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:62:66 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:82:85 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:82:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:98:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:104:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:104:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:116:39 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:128:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:128:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:132:53 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:156:84 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:156:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:156:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_ta.dart:158:96 - unnecessary_brace_in_string_interps
